2026-04-19
Nouvelle evenement: 23:07:15 manager, login, L'utilisateur 'manager' s'est connecté avec succès
Nouvelle evenement: 23:22:14 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:22:14 medecins, Ajout d'un patient, Le patient 'Amadou Diallo' a été ajouté
Nouvelle evenement: 23:22:14 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:22:14 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:22:14 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé [{'id': 1, 'name': 'Amadou Diallo'}]
Nouvelle evenement: 23:22:14 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:22:14 infirmiers, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:22:14 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:22:14 medecins, Facture généré, Facture généré pour le patient Diallo Amadou
Nouvelle evenement: 23:22:14 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 10
Nouvelle evenement: 23:22:14 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:22:14 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:22:14 medecins, Ajout d'un patient, Le patient 'Fatou Sall' a été ajouté
Nouvelle evenement: 23:22:14 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:22:14 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:22:14 medecins, Facture généré, Facture généré pour le patient Sall Fatou
Nouvelle evenement: 23:22:14 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé [{'id': 1, 'name': 'Fatou Sall'}]
Nouvelle evenement: 23:22:14 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:22:14 medecins, Hospitalisation MAJ, Hospitalisation 5 mise a jour
Nouvelle evenement: 23:22:14 medecins, Hospitalisation supprimee, Hospitalisation 5 supprimee
Nouvelle evenement: 23:22:28 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:22:28 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:22:28 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:22:28 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:22:28 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:35:51 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:51 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:51 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:51 infirmiers, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:51 receptionistes, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:51 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:52 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:35:54 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:35:54 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:35:54 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:35:54 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:35:54 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:35:54 medecins, Ajout d'un patient, Le patient 'John Doe' a été ajouté
Nouvelle evenement: 23:35:54 medecins, Ajout d'un patient, Le patient 'Valid Patient' a été ajouté
Nouvelle evenement: 23:35:54 medecins, Ajout d'un patient, Le patient 'Consistency Test' a été ajouté
Nouvelle evenement: 23:35:54 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:56 medecins, Ajout d'un patient, Le patient 'Test Patient' a été ajouté
Nouvelle evenement: 23:35:56 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:35:56 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé <MagicMock name='get_db_connection().cursor().fetchall()' id='4567220304'>
Nouvelle evenement: 23:35:56 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:35:56 medecins, Détails des patients, Les détails du patient avec l'identifiant 1 ont été consulté.
Nouvelle evenement: 23:35:56 medecins, Facture généré, Facture généré pour le patient Doe John
Nouvelle evenement: 23:35:56 medecins, Facture généré, Facture généré pour le patient Test User
Nouvelle evenement: 23:35:56 medecins, Facture généré, Facture généré pour le patient Test User
Nouvelle evenement: 23:35:56 medecins, Facture généré, Facture généré pour le patient Doe John
Nouvelle evenement: 23:35:58 medecins, Ajout d'un patient, Le patient 'Test Patient' a été ajouté
Nouvelle evenement: 23:35:59 medecins, Ajout d'un patient, Le patient 'Test Patient' a été ajouté
Nouvelle evenement: 23:35:59 medecins, Patient sélectionné, Patient avec ID 99999 selectionné.
Nouvelle evenement: 23:36:00 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:36:10 medecins, Ajout d'un patient, Le patient 'Test Patient' a été ajouté
Nouvelle evenement: 23:36:11 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:36:11 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé <MagicMock name='get_db_connection().cursor().fetchall()' id='4591776640'>
Nouvelle evenement: 23:36:11 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:36:11 medecins, Détails des patients, Les détails du patient avec l'identifiant 1 ont été consulté.
